elapsed_s,attack_time_s,activated,gps_sent,inj_lat,inj_lon,inj_alt,inj_vn,inj_ve,inj_vd,fix_type,h_acc,v_acc,s_acc,truth_lat,truth_lon,truth_alt,e_inject_h_m
13.297094250000555,-53.60801746800007,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
13.499671347000003,-53.40544037100062,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
13.70104334700045,-53.204068371000176,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
13.90257278900026,-53.002538929000366,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
14.103884287000255,-52.80122743100037,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
14.304653465000229,-52.6004582530004,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
14.506020331999935,-52.39909138600069,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
14.708198049000202,-52.19691366900042,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
14.90945755300072,-51.995654164999905,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
15.110571386000629,-51.794540332,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
15.311529941000117,-51.59358177700051,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
15.511988981000286,-51.39312273700034,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
15.71250169599989,-51.192610022000736,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
15.913162028000443,-50.99194969000018,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
16.114492436000546,-50.79061928200008,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
16.31656053400002,-50.58855118400061,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
16.517873666000014,-50.38723805200061,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
16.71877929099992,-50.18633242700071,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
16.9193436380001,-49.985768080000526,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
17.12100722300056,-49.784104495000065,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
17.32202824900014,-49.583083469000485,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
17.522623479000686,-49.38248823899994,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
17.723448166000708,-49.18166355199992,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
17.92543441900034,-48.979677299000286,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
18.126654341000176,-48.77845737700045,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
18.328710516000683,-48.57640120199994,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
18.529987288000484,-48.37512443000014,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
18.730926958000055,-48.17418476000057,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
18.932538125000065,-47.97257359300056,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
19.135302974000297,-47.76980874400033,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
19.336514167000132,-47.568597551000494,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
19.538664027000777,-47.36644769099985,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
19.739447445000224,-47.1656642730004,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
19.94151489900014,-46.963596819000486,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
20.14277441500053,-46.762337303000095,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
20.344554523000625,-46.560557195,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
20.54534570300075,-46.35976601499988,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
20.746029972000542,-46.15908174600008,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
20.947465152000404,-45.95764656600022,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
21.149369536999984,-45.75574218100064,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
21.35035566100032,-45.554756057000304,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
21.55252753000059,-45.35258418800004,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
21.75345096700039,-45.151660751000236,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
21.95562196800074,-44.949489749999884,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
22.156770908,-44.74834081000063,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
22.358517516000575,-44.54659420200005,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
22.55990373900022,-44.345207979000406,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
22.761650143000224,-44.1434615750004,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
22.963070364000487,-43.94204135400014,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
23.16599873300038,-43.73911298500025,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
23.369088917000227,-43.5360228010004,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
23.571325568000248,-43.33378615000038,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
23.772094341999946,-43.13301737600068,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
23.973890535000464,-42.93122118300016,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
24.175063343000147,-42.73004837500048,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
24.376086517000658,-42.52902520099997,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
24.57757814300021,-42.327533575000416,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
24.778897113000312,-42.126214605000314,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
24.980763606000437,-41.92434811200019,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
25.1826095360002,-41.722502182000426,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
25.384109814000112,-41.521001904000514,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
25.58609511600025,-41.319016602000374,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
25.787470722000762,-41.117640995999864,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
25.990464282000175,-40.91464743600045,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
26.19194047200017,-40.71317124600046,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
26.39347689600072,-40.511634821999905,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
26.596290122000028,-40.3088215960006,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
26.79798755200045,-40.107124166000176,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
26.99865245700039,-39.906459261000236,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.19898980400012,-39.706121914000505,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.39967001900004,-39.505441699000585,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.601064916000723,-39.3040468019999,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.80225592900024,-39.10285578900039,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.00300081900059,-38.902110899000036,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.203766849000203,-38.70134486900042,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.4049912520004,-38.500120466000226,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.60575006900035,-38.299361649000275,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.806934342000204,-38.09817737600042,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.00851255700036,-37.89659916100027,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.211112925000634,-37.69399879299999,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.413086934000603,-37.49202478400002,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.61434391400053,-37.2907678040001,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.81565762900027,-37.089454089000355,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.01640790000056,-36.88870381800007,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.218320949000372,-36.686790769000254,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.419571630000064,-36.48554008800056,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.621138932000576,-36.28397278600005,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.822999747000722,-36.082111970999904,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.024642111000503,-35.88046960700012,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.226033701000233,-35.67907801700039,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.42676921600014,-35.47834250200049,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.628058500000407,-35.27705321800022,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.830133980000028,-35.0749777380006,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.032447200000206,-34.87266451800042,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.233507875000214,-34.67160384300041,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.434724734000156,-34.47038698400047,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.636727867000445,-34.26838385100018,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.83849210600056,-34.06661961200007,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
33.040389071999925,-33.8647226460007,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
33.24117981600011,-33.66393190200051,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
33.44198661200062,-33.46312510600001,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
33.64250344100037,-33.262608277000254,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
33.843745666999894,-33.06136605100073,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
34.04429877400071,-32.86081294399992,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
34.24507100000028,-32.660040718000346,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
34.44597914299993,-32.459132575000694,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
34.647564688000784,-32.25754702999984,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
34.8492826669999,-32.05582905100073,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
35.051041607000116,-31.85407011100051,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
35.25218515100005,-31.652926567000577,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
35.45401526400019,-31.451096454000435,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
35.65505321399996,-31.250058504000663,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
35.85987329599993,-31.045238422000693,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
36.06108023500019,-30.844031483000435,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
36.26183083500018,-30.643280883000443,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
36.463156008000624,-30.441955710000002,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
36.66393632400013,-30.241175394000493,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
36.8653886510001,-30.039723067000523,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
37.066972433000046,-29.83813928500058,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
37.26987610100059,-29.635235617000035,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
37.47210517700023,-29.433006541000395,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
37.67323115199997,-29.231880566000655,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
37.874514067000746,-29.03059765099988,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
38.07510048700078,-28.830011230999844,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
38.277022742000554,-28.628088976000072,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
38.478380076000576,-28.42673164200005,0,1,35.9305139,-84.3106744,0.02,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
38.68137317400033,-28.223738544000298,0,1,35.9305139,-84.3106744,0.02,0.0,0.0,-0.03,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
