elapsed_s,attack_time_s,activated,gps_sent,inj_lat,inj_lon,inj_alt,inj_vn,inj_ve,inj_vd,fix_type,h_acc,v_acc,s_acc,truth_lat,truth_lon,truth_alt,e_inject_h_m
26.195419856000626,-43.687178154999856,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
26.396922009000264,-43.48567600200022,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
26.59886614700008,-43.2837318640004,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
26.800535583000055,-43.08206242800043,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.00168160300018,-42.8809164080003,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.202928974000315,-42.67966903700017,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.40374045899989,-42.47885755200059,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.60613204800029,-42.27646596300019,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
27.80799316499997,-42.07460484600051,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.009163331999844,-41.87343467900064,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.211085068000102,-41.67151294300038,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.412140809999983,-41.4704572010005,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.61394286599989,-41.268655145000594,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
28.81520694699975,-41.06739106400073,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.01789871100027,-40.86469930000021,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.21913471300013,-40.66346329800035,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.420033363000584,-40.4625646479999,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.621420905999912,-40.26117710500057,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
29.823195912999836,-40.059402098000646,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.02428407900061,-39.858313931999874,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.225346605000595,-39.65725140599989,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.426507666999896,-39.456090344000586,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.628343974000018,-39.254254037000464,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
30.82982422399982,-39.05277378700066,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.03157820100023,-38.85101981000025,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.232943679000527,-38.649654331999955,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.43371125700014,-38.44888675400034,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.636106296000435,-38.24649171500005,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
31.837884225999915,-38.04471378500057,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.03921203900063,-37.84338597199985,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.241097752000314,-37.64150025900017,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.444111781000174,-37.43848623000031,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.64586853200035,-37.23672947900013,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
32.84739099299986,-37.03520701800062,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
33.05017687800046,-36.832421133000025,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
33.25146466700062,-36.63113334399986,0,1,35.9305139,-84.3106744,0.0,0.0,0.0,-0.04,3,0.5,2.0,0.5,35.9305139,-84.3106744,nan,0.0
